LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,loss,98926509883054987,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,loss,99294153824386385,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,loss,98926509883054987,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,loss,98926509892121852,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,103461966951059521,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,win,99294153828264740,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,loss,98926509892121852,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,98767991877340524,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,99294153824386385,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,loss,98926509884398584,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,win,103461966951059521,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,loss,99294153824386385,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,99294153824386385,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,98926509885559666,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,99294153828264740,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,loss,98926509883054987,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,win,99294153828264740,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153828264740,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,win,98767991877340524,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991877340524,win,98926509885559666,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,win,98767991877340524,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,98926509883054987,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,loss,98926509884398584,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,win,98926509884398584,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509884398584,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,loss,98926509883054987,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,loss,99294153824386385,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509883054987,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,98926509883054987,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991860392497,loss,98926509883054987,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,win,103461966951059521,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,103461966951059521,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,loss,99294153824386385,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,win,98926509892121852,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509892121852,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,99294153824386385,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98767991930907107,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Regular Season,98926509885559666,loss,98767991860392497,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,win,98767991877340524,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,win,98926509885559666,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,loss,98926509885559666,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,103461966951059521,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509883054987,win,103461966951059521,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509883054987,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509883054987,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991860392497,win,98926509885559666,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,win,103461966951059521,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,win,103461966951059521,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,loss,103461966951059521,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,103461966951059521,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509883054987,loss,98767991930907107,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991930907107,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991930907107,win,98926509883054987,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153824386385,loss,98767991877340524,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,win,99294153824386385,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,win,99294153828264740,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,win,98926509885559666,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,win,99294153828264740,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,win,99294153828264740,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991860392497,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991860392497,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991930907107,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991860392497,win,98767991930907107,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,103461966951059521,loss,98767991877340524,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,103461966951059521,loss,98767991877340524,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,103461966951059521,loss,98767991877340524,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991860392497,win,98767991877340524,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991860392497,win,98767991877340524,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,win,98767991860392497,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991860392497,loss,98767991877340524,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,win,98767991877340524,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,loss,98767991877340524,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98767991877340524,loss,99294153828264740,win,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,win,98926509885559666,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,99294153828264740,win,98926509885559666,loss,
LCS,2021-06-04,2021-08-30,105658534671026792,Playoffs,98926509885559666,loss,99294153828264740,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,win,99566408217955692,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,loss,100205576307813373,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,win,99566408222831088,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,loss,100205576307813373,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,win,100205576309502431,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,loss,100205576307813373,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,loss,105397404796640412,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,loss,100205576307813373,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,win,99566408221114231,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,loss,99566408217955692,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,loss,99566408217955692,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,win,100205576309502431,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,win,99566408217955692,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,win,99566408217116828,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,win,105397404796640412,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,loss,99566408217955692,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,loss,99566408222831088,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,loss,105397399468432537,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,99566408221114231,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,loss,99566408221114231,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,loss,99566408221114231,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,loss,105397399468432537,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,99566408222831088,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,loss,99566408222831088,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,loss,99566408222831088,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,win,99566408221961358,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,loss,100205576309502431,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,win,105397399468432537,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,loss,99566408217116828,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,loss,105397404796640412,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,win,105397399468432537,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,loss,100205576309502431,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,99566408217116828,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,105397404796640412,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,win,100205576309502431,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,win,99566408217116828,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,win,105397404796640412,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,win,99566408217116828,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,win,99566408221961358,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,loss,100205576307813373,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,loss,99566408221114231,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,win,100205576307813373,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,win,105397399468432537,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,100205576307813373,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,win,100205576307813373,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,loss,99566408217116828,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,loss,100205576307813373,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576307813373,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,loss,99566408217955692,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,loss,99566408222831088,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,win,105397399468432537,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,99566408217955692,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,loss,99566408217955692,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,loss,99566408217955692,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217955692,win,99566408221961358,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,win,99566408221114231,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,loss,99566408221114231,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,loss,100205576309502431,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,win,99566408221114231,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,win,99566408217116828,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221114231,loss,105397404796640412,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,win,99566408221114231,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,win,99566408222831088,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,win,100205576309502431,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,win,99566408222831088,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,win,99566408217116828,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408222831088,win,105397404796640412,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,win,99566408222831088,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,105397399468432537,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,loss,104202382255290736,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,win,105397399468432537,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,win,105397399468432537,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397399468432537,win,99566408221961358,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,104202382255290736,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,loss,100205576309502431,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,win,100205576309502431,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,100205576309502431,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,loss,104202382255290736,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,104202382255290736,win,105397404796640412,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,loss,104202382255290736,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,105397404796640412,win,99566408217116828,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408217116828,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Regular Season,99566408221961358,loss,105397404796640412,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,104202382255290736,win,105397404796640412,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,105397404796640412,loss,104202382255290736,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,104202382255290736,win,105397404796640412,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,100205576307813373,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408221961358,win,100205576307813373,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,100205576307813373,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408217955692,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,104202382255290736,win,99566408217955692,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408217955692,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,104202382255290736,win,99566408217955692,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408217955692,loss,104202382255290736,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408222831088,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408221961358,loss,99566408222831088,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408222831088,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408221961358,win,99566408222831088,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,104202382255290736,loss,99566408221961358,win,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408221961358,win,104202382255290736,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,104202382255290736,win,99566408221961358,loss,
CBLOL,2021-06-05,2021-09-05,106297375705058741,Playoffs,99566408221961358,win,104202382255290736,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,99566404581868574,win,
